Scheme Name,Scheme Type,Scheme Subtype,No. of Schemes,No. of Folios,Funds Mobilized (INR in crore),Repurchase/Redemption (INR in crore),Net Assets Under Management (INR in crore),Average Net Assets Under Management (INR in crore),No. of segregated portfolios created,Net Assets Under Management in segregated portfolio (INR in crores),Net Inflow or Outflow,Net Asset under Management per Scheme,Net Inflow or Outflow per Scheme,month and year
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,365,85930228,46407.97,17944.48,1365455.75,1315718.53,0,0,28463.49,3740.974658,77.98216438,Mar-22
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,21,504505,664.72,390.67,21073.64,20693.74,1,0,274.05,1003.506667,13.05,Mar-22
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,32,5050651,2813.48,1657.41,148518.7,145256.48,2,9.33,1156.07,4641.209375,36.1271875,Mar-22
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,25,4245466,4082.97,2363.73,178862.65,176356.43,0,0,1719.24,7154.506,68.7696,Mar-22
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,795488,451.93,258.78,19582.47,20325.41,0,0,193.15,1958.247,19.315,Mar-22
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,25,499685,8226.57,15023.12,95216.57,110447.47,0,0,-6796.55,3808.6628,-271.862,Mar-22
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,22,354715,768.23,917.78,16664.06,16945.1,2,25.81,-149.55,757.4572727,-6.797727273,Mar-22
Sub Total - III (i+ii+iii+iv+v+vi),,,135,11450510,17007.89,20611.5,479918.1,490024.63,5,35.14,-3603.61,3554.948889,-26.69340741,Mar-22
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2684311,202.29,127.25,16405.53,16021.39,0,0,75.04,656.2212,3.0016,Mar-22
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2894434,101.93,36.33,13131.23,12841.65,0,0,65.6,1313.123,6.56,Mar-22
Sub Total - IV (i+ii),,,35,5578745,304.22,163.58,29536.76,28863.04,0,0,140.64,843.9074286,4.018285714,Mar-22
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Index Funds,Open ended Schemes,Other Schemes,93,2469089,13767.07,1453.87,68675.74,58096.85,0,0,12313.2,738.4488172,132.4,Mar-22
GOLD ETF,Open ended Schemes,Other Schemes,11,4241840,387.63,182.48,19280.89,19369.57,0,0,205.15,1752.808182,18.65,Mar-22
Other ETFs,Open ended Schemes,Other Schemes,124,10541730,11996.46,5089.94,411362.41,397042.89,0,0,6906.52,3317.43879,55.69774194,Mar-22
Fund of funds investing overseas,Open ended Schemes,Other Schemes,45,1254895,437.46,457.56,22609.18,21830.65,0,0,-20.1,502.4262222,-0.446666667,Mar-22
Sub Total - V (i+ii+iii+iv),,,273,18507554,26588.61,7183.85,521928.23,496339.96,0,0,19404.76,1911.825018,71.07970696,Mar-22
Total A-Open ended Schemes,,,1120,128853769,982609.45,1053027.93,3695799.89,3709203.43,15,281.77,-70418.48,3299.82133,-62.87364286,Mar-22
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,296,190581,1364.45,566.5,48381.25,48657.62,0,0,797.95,163.4501689,2.695777027,Mar-22
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,13,30736,0,0,1619.32,1610.48,0,0,0,124.5630769,0,Mar-22
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,2002.7,1990.39,0,0,0,250.3375,0,Mar-22
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,1,717,0,0,60.14,59.68,0,0,0,60.14,0,Mar-22
Sub Total (i+ii+iii+iv),,,318,222114,1364.45,566.5,52063.41,52318.16,0,0,797.95,163.7214151,2.50927673,Mar-22
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,19,313073,0,63.73,3752.68,3665.55,0,0,-63.73,197.5094737,-3.354210526,Mar-22
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,17,112646,0,147.39,4520.05,4556.09,0,0,-147.39,265.8852941,-8.67,Mar-22
Sub Total (i+ii),,,36,425719,0,211.12,8272.73,8221.63,0,0,-211.12,229.7980556,-5.864444444,Mar-22
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Total B -Close ended Schemes,,,354,647833,1364.45,777.62,60336.14,60539.8,0,0,586.83,170.4410734,1.657711864,Mar-22
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Income/Debt Oriented Schemes,Interval Schemes,,21,3050,85.04,136.67,546.54,552.56,0,0,-51.63,26.02571429,-2.458571429,Mar-22
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Mar-22
Total C Interval Schemes,,,21,3050,85.04,136.67,546.54,552.56,0,0,-51.63,26.02571429,-2.458571429,Mar-22
Grand Total,,,1495,129504652,984058.94,1053942.21,3756682.57,3770295.79,15,281.77,-69883.27,2512.831151,-46.74466221,Mar-22
Fund of Funds Scheme (Domestic) **,,,70,1728324,2170.63,850.21,48361.53,47088.98,0,0,1320.42,690.879,18.86314286,Mar-22
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,31,524639,353798.08,352502.02,115555.27,127886.32,0,0,1296.06,3727.589355,41.8083871,Feb-22
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,38,1794706,274396.15,234122.83,389305.48,400295.06,0,0,40273.32,10244.88105,1059.824211,Feb-22
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,27,623294,15430.26,16745.3,90436.56,92519.74,0,0,-1315.04,3349.502222,-48.70518519,Feb-22
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,23,1072630,7962.74,12944.28,121216.8,123862.89,2,0,-4981.54,5270.295652,-216.5886957,Feb-22
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,420963,22508.52,23163.84,119233.31,118168.42,0,0,-655.32,5961.6655,-32.766,Feb-22
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,584821,1965.93,14057.81,124564.17,132256.96,0,0,-12091.88,4790.929615,-465.0723077,Feb-22
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,283631,315.49,1377.36,33842.12,34173.99,3,318.93,-1061.87,2115.1325,-66.366875,Feb-22
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,116571,66.38,2973.52,11102.8,11908.73,0,0,-2907.14,854.0615385,-223.6261538,Feb-22
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,24765,6.27,64.44,2550,2535.41,0,0,-58.17,1275,-29.085,Feb-22
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,236499,879.75,2585,26199.12,26276.22,1,122.32,-1705.25,1007.658462,-65.58653846,Feb-22
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,668061,2622.04,12840.78,141569.18,146846.4,0,0,-10218.74,6741.389524,-486.6066667,Feb-22
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,15,273672,316.18,703.94,28051.63,28129.99,5,162.08,-387.76,1870.108667,-25.85066667,Feb-22
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,336854,1762.35,5416.48,101148.39,102912.23,0,0,-3654.13,4597.654091,-166.0968182,Feb-22
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,180217,491.58,955.64,15691.38,15991.98,0,0,-464.06,747.2085714,-22.09809524,Feb-22
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,45533,23.35,43.16,1335.2,1344.57,0,0,-19.81,333.8,-4.9525,Feb-22
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,12,268620,3098.47,13421.44,87595.72,94053.74,0,0,-10322.97,7299.643333,-860.2475,Feb-22
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,317,7455476,685643.56,693917.85,1409397.14,1459162.66,11,603.33,-8274.29,4446.04776,-26.1018612,Feb-22
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,14,2651738,1169.11,583.84,42784.36,43982.27,0,0,585.27,3056.025714,41.805,Feb-22
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,32,12313521,4472.82,2134.24,216794.5,221872.93,0,0,2338.58,6774.828125,73.080625,Feb-22
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,6537977,2981.87,946.29,103409.11,105755.04,0,0,2035.58,3829.967037,75.39185185,Feb-22
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,8539929,3427.45,1473.13,152548.49,155730.28,0,0,1954.32,5649.944074,72.38222222,Feb-22
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,24,7648110,2746.25,1316.51,100406.66,103996.06,0,0,1429.74,4183.610833,59.5725,Feb-22
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,561626,244.6,88.1,9421.98,9536.85,0,0,156.5,1177.7475,19.5625,Feb-22
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,22,3989205,1492.86,655.82,75627,77609.63,0,0,837.04,3437.590909,38.04727273,Feb-22
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,26,4933396,2879.08,923.53,92851.3,94308.05,0,0,1955.55,3571.203846,75.21346154,Feb-22
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,117,11682935,6255.25,2814.25,143324.6,145538.95,0,0,3441,1224.996581,29.41025641,Feb-22
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,40,13540673,2175.39,1077.28,141035.59,144887.96,0,0,1098.11,3525.88975,27.45275,Feb-22
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,31,11520089,5932.6,2059.03,216341.22,221329.59,0,0,3873.57,6978.749032,124.953871,Feb-22
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,368,83919199,33777.28,14072.01,1294544.8,1324547.6,0,0,19705.27,3517.784783,53.54692935,Feb-22
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,21,500024,672.6,723.51,20600.27,20825.94,1,0,-50.91,980.9652381,-2.424285714,Feb-22
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,33,5047228,3068.07,2157.95,144280.95,146840.97,2,9.33,910.12,4372.15,27.57939394,Feb-22
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,26,4172282,4442.64,2324.65,173638.8,176087.94,0,0,2117.99,6678.415385,81.46115385,Feb-22
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,786721,452.27,247.69,18933.02,20254.77,0,0,204.58,1893.302,20.458,Feb-22
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,25,508631,7012.64,7348.55,101515.16,116408.23,0,0,-335.91,4060.6064,-13.4364,Feb-22
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,22,350778,996.6,665.54,16572.23,17109.25,2,25.81,331.06,753.2831818,15.04818182,Feb-22
Sub Total - III (i+ii+iii+iv+v+vi),,,137,11365664,16644.82,13467.89,475540.42,497527.1,5,35.14,3176.93,3471.097956,23.18927007,Feb-22
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2679439,194.51,86.78,15931.06,16232.4,0,0,107.73,637.2424,4.3092,Feb-22
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2891704,95.03,37.8,12770.41,13009.95,0,0,57.23,1277.041,5.723,Feb-22
Sub Total - IV (i+ii),,,35,5571143,289.55,124.58,28701.47,29242.35,0,0,164.97,820.042,4.713428571,Feb-22
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Index Funds,Open ended Schemes,Other Schemes,78,2342493,6736.84,989.06,54737.46,52099.86,0,0,5747.78,701.7623077,73.68948718,Feb-22
GOLD ETF,Open ended Schemes,Other Schemes,11,3774398,244.49,492.55,18727.93,18193.63,0,0,-248.06,1702.539091,-22.55090909,Feb-22
Other ETFs,Open ended Schemes,Other Schemes,119,9785826,21531.24,10740.06,391436.12,391859.59,0,0,10791.18,3289.37916,90.68218487,Feb-22
Fund of funds investing overseas,Open ended Schemes,Other Schemes,44,1244247,592.95,362.49,22072.04,22280.4,0,0,230.46,501.6372727,5.237727273,Feb-22
Sub Total - V (i+ii+iii+iv),,,252,17146964,29105.52,12584.16,486973.55,484433.47,0,0,16521.36,1932.434722,65.56095238,Feb-22
Total A-Open ended Schemes,,,1109,125458446,765460.73,734166.5,3695157.4,3794913.18,16,638.47,31294.23,3331.972408,28.218422,Feb-22
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,289,187938,202.76,0.06,48296.49,48108.46,0,0,202.7,167.1158824,0.701384083,Feb-22
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,13,30733,0,0,1610.69,1613.86,0,0,0,123.8992308,0,Feb-22
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,1973.25,1964.39,0,0,0,246.65625,0,Feb-22
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,1,717,0,0,59.9,60.41,0,0,0,59.9,0,Feb-22
Sub Total (i+ii+iii+iv),,,311,219468,202.76,0.06,51940.32,51747.12,0,0,202.7,167.0106752,0.651768489,Feb-22
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,20,315996,0,37.5,3664.58,3787.58,0,0,-37.5,183.229,-1.875,Feb-22
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,18,132558,0,22.91,4937.3,5124.21,0,0,-22.91,274.2944444,-1.272777778,Feb-22
Sub Total (i+ii),,,38,448554,0,60.41,8601.88,8911.79,0,0,-60.41,226.3652632,-1.589736842,Feb-22
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Total B -Close ended Schemes,,,349,668022,202.76,60.47,60542.2,60658.9,0,0,142.29,173.4733524,0.407707736,Feb-22
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Income/Debt Oriented Schemes,Interval Schemes,,21,3081,103.97,6.97,596.37,567.64,0,0,97,28.39857143,4.619047619,Feb-22
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Feb-22
Total C Interval Schemes,,,21,3081,103.97,6.97,596.37,567.64,0,0,97,28.39857143,4.619047619,Feb-22
Grand Total,,,1479,126129549,765767.47,734233.94,3756295.96,3856139.72,16,638.47,31533.53,2539.753861,21.32084517,Feb-22
Fund of Funds Scheme (Domestic) **,,,70,1717085,2116.03,792.82,46166.26,45916.73,0,0,1323.21,659.518,18.903,Feb-22
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,31,510759,385699.36,366341.81,114032.31,111949.04,0,0,19357.55,3678.461613,624.4370968,Jan-22
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,38,1802028,240703.19,255101.1,347955.35,389150.4,0,0,-14397.91,9156.719737,-378.8923684,Jan-22
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,27,629207,16366.6,13397.23,91471.79,92095,0,0,2969.37,3387.844074,109.9766667,Jan-22
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,23,1091088,19691.46,21654.94,125955.56,129829.33,3,15.12,-1963.48,5476.328696,-85.36869565,Jan-22
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,427920,27384.41,22665.81,119521.25,120054.7,0,0,4718.6,5976.0625,235.93,Jan-22
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,594922,4531.5,7420.13,136221.97,138446.05,1,12.13,-2888.63,5239.306538,-111.1011538,Jan-22
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,288806,244.09,991.98,34696.99,35000.72,5,321.08,-747.89,2168.561875,-46.743125,Jan-22
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,117657,544.69,572.03,13966.23,14105.67,1,0,-27.34,1074.325385,-2.103076923,Jan-22
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,25061,34.61,31.32,2556.11,2571.77,0,0,3.29,1278.055,1.645,Jan-22
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,240279,264.15,742.04,27802.01,28128.37,2,122.32,-477.89,1069.308077,-18.38038462,Jan-22
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,679222,4710.34,5646.07,151204.32,150972.5,0,0,-935.73,7200.205714,-44.55857143,Jan-22
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,15,275874,369.12,566.33,28281.35,28414.38,6,162.08,-197.21,1885.423333,-13.14733333,Jan-22
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,342606,4081.33,6618.54,104416.82,105285.8,0,0,-2537.21,4746.219091,-115.3277273,Jan-22
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,182627,663.4,995.4,16114.74,16400,0,0,-332,767.3685714,-15.80952381,Jan-22
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,46480,27.26,74.7,1349.79,1377.91,0,0,-47.44,337.4475,-11.86,Jan-22
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,12,274724,10804.32,8212.78,97798.27,98448.12,0,0,2591.54,8149.855833,215.9616667,Jan-22
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,317,7529260,716119.83,711032.22,1413344.85,1462229.76,18,632.73,5087.61,4458.501104,16.0492429,Jan-22
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,14,2567227,1395.65,504.22,44515.64,43974.07,0,0,891.43,3179.688571,63.67357143,Jan-22
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,32,12156461,4515.43,2625.19,222736.62,226357.78,0,0,1890.24,6960.519375,59.07,Jan-22
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,6393977,2877.3,1154.65,106993.67,107420.05,0,0,1722.65,3962.728519,63.80185185,Jan-22
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,8356221,3527.96,1757.94,158940.86,160754.78,0,0,1770.02,5886.698519,65.5562963,Jan-22
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,24,7364508,3163.62,1665.15,106373.64,107827.47,0,0,1498.47,4432.235,62.43625,Jan-22
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,556184,172.13,111.98,9593.08,9728.23,0,0,60.15,1199.135,7.51875,Jan-22
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,22,3957921,1218.83,1382.24,78514.39,79036.62,0,0,-163.41,3568.835909,-7.427727273,Jan-22
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,26,4845840,2909.19,1095.76,94529.79,96392.27,0,0,1813.43,3635.761154,69.74730769,Jan-22
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,116,11437336,5758.88,3685.97,146129.47,147828.61,0,0,2072.91,1259.73681,17.86991379,Jan-22
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,40,13348560,2290.62,1485.89,146927.66,150683.1,0,0,804.73,3673.1915,20.11825,Jan-22
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,29,11291488,5404.61,2877.46,222709.69,226103.48,0,0,2527.15,7679.644483,87.14310345,Jan-22
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,365,82275723,33234.21,18346.45,1337964.51,1356106.47,0,0,14887.76,3665.656192,40.78838356,Jan-22
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Jan-22
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,21,496665,1276.58,470.92,20781.47,20399.36,2,0,805.66,989.5938095,38.3647619,Jan-22
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,33,5008192,3383.56,1843.76,146836.02,147809.61,2,9.33,1539.8,4449.576364,46.66060606,Jan-22
